,money,time,percentage_change,direction,streak,money_lag1,money_lag2,money_lag3,future_price,target
2077,13,2026-06-23 02:58:22,8.33,1,1.0,12.0,13.0,14.0,17.0,True
2078,15,2026-06-23 02:59:22,15.38,1,2.0,13.0,12.0,13.0,17.0,True
2079,14,2026-06-23 03:00:22,-6.67,-1,-1.0,15.0,13.0,12.0,17.0,True
2080,15,2026-06-23 03:01:22,7.14,1,1.0,14.0,15.0,13.0,17.0,True
2081,15,2026-06-23 03:02:22,0.0,0,0.0,15.0,14.0,15.0,19.0,True
2082,17,2026-06-23 03:03:22,13.33,1,1.0,15.0,15.0,14.0,21.0,True
2083,17,2026-06-23 03:04:22,0.0,0,0.0,17.0,15.0,15.0,19.0,True
2084,17,2026-06-23 03:05:22,0.0,0,0.0,17.0,17.0,15.0,20.0,True
2085,17,2026-06-23 03:06:22,0.0,0,0.0,17.0,17.0,17.0,22.0,True
2086,19,2026-06-23 03:07:22,11.76,1,1.0,17.0,17.0,17.0,20.0,True
2087,21,2026-06-23 03:08:23,10.53,1,2.0,19.0,17.0,17.0,20.0,False
2088,19,2026-06-23 03:09:23,-9.52,-1,-1.0,21.0,19.0,17.0,18.0,False
2089,20,2026-06-23 03:10:23,5.26,1,1.0,19.0,21.0,19.0,17.0,False
2090,22,2026-06-23 03:11:23,10.0,1,2.0,20.0,19.0,21.0,19.0,False
2091,20,2026-06-23 03:12:23,-9.09,-1,-1.0,22.0,20.0,19.0,19.0,False
2092,20,2026-06-23 03:13:23,0.0,0,0.0,20.0,22.0,20.0,19.0,False
2093,18,2026-06-23 03:14:24,-10.0,-1,-1.0,20.0,20.0,22.0,19.0,True
2094,17,2026-06-23 03:15:24,-5.56,-1,-2.0,18.0,20.0,20.0,19.0,True
2095,19,2026-06-23 03:16:24,11.76,1,1.0,17.0,18.0,20.0,18.0,False
2096,19,2026-06-23 03:17:24,0.0,0,0.0,19.0,17.0,18.0,19.0,False
2097,19,2026-06-23 03:18:24,0.0,0,0.0,19.0,19.0,17.0,19.0,False
2098,19,2026-06-23 03:19:24,0.0,0,0.0,19.0,19.0,19.0,20.0,True
2099,19,2026-06-23 03:20:24,0.0,0,0.0,19.0,19.0,19.0,20.0,True
2100,18,2026-06-23 03:21:24,-5.26,-1,-1.0,19.0,19.0,19.0,19.0,True
2101,19,2026-06-23 03:22:24,5.56,1,1.0,18.0,19.0,19.0,19.0,False
2102,19,2026-06-23 03:23:24,0.0,0,0.0,19.0,18.0,19.0,17.0,False
2103,20,2026-06-23 03:24:24,5.26,1,1.0,19.0,19.0,18.0,17.0,False
2104,20,2026-06-23 03:25:25,0.0,0,0.0,20.0,19.0,19.0,15.0,False
2105,19,2026-06-23 03:26:25,-5.0,-1,-1.0,20.0,20.0,19.0,16.0,False
2106,19,2026-06-23 03:27:25,0.0,0,0.0,19.0,20.0,20.0,18.0,False
2107,17,2026-06-23 03:28:25,-10.53,-1,-1.0,19.0,19.0,20.0,18.0,True
2108,17,2026-06-23 03:29:25,0.0,0,0.0,17.0,19.0,19.0,19.0,True
2109,15,2026-06-23 03:30:25,-11.76,-1,-1.0,17.0,17.0,19.0,19.0,True
2110,16,2026-06-23 03:31:25,6.67,1,1.0,15.0,17.0,17.0,18.0,True
2111,18,2026-06-23 03:32:25,12.5,1,2.0,16.0,15.0,17.0,18.0,False
2112,18,2026-06-23 03:33:25,0.0,0,0.0,18.0,16.0,15.0,18.0,False
2113,19,2026-06-23 03:34:25,5.56,1,1.0,18.0,18.0,16.0,16.0,False
2114,19,2026-06-23 03:35:25,0.0,0,0.0,19.0,18.0,18.0,16.0,False
2115,18,2026-06-23 03:36:26,-5.26,-1,-1.0,19.0,19.0,18.0,14.0,False
2116,18,2026-06-23 03:37:26,0.0,0,0.0,18.0,19.0,19.0,12.0,False
2117,18,2026-06-23 03:38:26,0.0,0,0.0,18.0,18.0,19.0,12.0,False
2118,16,2026-06-23 03:39:26,-11.11,-1,-1.0,18.0,18.0,18.0,11.0,False
2119,16,2026-06-23 03:40:26,0.0,0,0.0,16.0,18.0,18.0,13.0,False
2120,14,2026-06-23 03:41:26,-12.5,-1,-1.0,16.0,16.0,18.0,11.0,False
2121,12,2026-06-23 03:42:26,-14.29,-1,-2.0,14.0,16.0,16.0,13.0,True
2122,12,2026-06-23 03:43:26,0.0,0,0.0,12.0,14.0,16.0,13.0,True
2123,11,2026-06-23 03:44:26,-8.33,-1,-1.0,12.0,12.0,14.0,13.0,True
2124,13,2026-06-23 03:45:26,18.18,1,1.0,11.0,12.0,12.0,13.0,False
2125,11,2026-06-23 03:46:26,-15.38,-1,-1.0,13.0,11.0,12.0,13.0,True
2126,13,2026-06-23 03:47:27,18.18,1,1.0,11.0,13.0,11.0,13.0,False
2127,13,2026-06-23 03:48:27,0.0,0,0.0,13.0,11.0,13.0,15.0,True
2128,13,2026-06-23 03:49:27,0.0,0,0.0,13.0,13.0,11.0,16.0,True
2129,13,2026-06-23 03:50:27,0.0,0,0.0,13.0,13.0,13.0,15.0,True
2130,13,2026-06-23 03:51:27,0.0,0,0.0,13.0,13.0,13.0,14.0,True
2131,13,2026-06-23 03:52:27,0.0,0,0.0,13.0,13.0,13.0,12.0,False
2132,15,2026-06-23 03:53:27,15.38,1,1.0,13.0,13.0,13.0,14.0,False
2133,16,2026-06-23 03:54:27,6.67,1,2.0,15.0,13.0,13.0,16.0,False
2134,15,2026-06-23 03:55:28,-6.25,-1,-1.0,16.0,15.0,13.0,15.0,False
2135,14,2026-06-23 03:56:28,-6.67,-1,-2.0,15.0,16.0,15.0,17.0,True
2136,12,2026-06-23 03:57:28,-14.29,-1,-3.0,14.0,15.0,16.0,17.0,True
2137,14,2026-06-23 03:58:28,16.67,1,1.0,12.0,14.0,15.0,15.0,True
2138,16,2026-06-23 03:59:28,14.29,1,2.0,14.0,12.0,14.0,13.0,False
2139,15,2026-06-23 04:00:28,-6.25,-1,-1.0,16.0,14.0,12.0,12.0,False
2140,17,2026-06-23 04:01:28,13.33,1,1.0,15.0,16.0,14.0,12.0,False
2141,17,2026-06-23 04:02:28,0.0,0,0.0,17.0,15.0,16.0,12.0,False
2142,15,2026-06-23 04:03:28,-11.76,-1,-1.0,17.0,17.0,15.0,13.0,False
2143,13,2026-06-23 04:04:28,-13.33,-1,-2.0,15.0,17.0,17.0,14.0,True
2144,12,2026-06-23 04:05:28,-7.69,-1,-3.0,13.0,15.0,17.0,14.0,True
2145,12,2026-06-23 04:06:29,0.0,0,0.0,12.0,13.0,15.0,16.0,True
2146,12,2026-06-23 04:07:29,0.0,0,0.0,12.0,12.0,13.0,14.0,True
2147,13,2026-06-23 04:08:29,8.33,1,1.0,12.0,12.0,12.0,12.0,False
2148,14,2026-06-23 04:09:29,7.69,1,2.0,13.0,12.0,12.0,13.0,False
2149,14,2026-06-23 04:10:29,0.0,0,0.0,14.0,13.0,12.0,13.0,False
2150,16,2026-06-23 04:11:29,14.29,1,1.0,14.0,14.0,13.0,13.0,False
2151,14,2026-06-23 04:12:29,-12.5,-1,-1.0,16.0,14.0,14.0,15.0,True
2152,12,2026-06-23 04:13:29,-14.29,-1,-2.0,14.0,16.0,14.0,16.0,True
2153,13,2026-06-23 04:14:29,8.33,1,1.0,12.0,14.0,16.0,16.0,True
2154,13,2026-06-23 04:15:29,0.0,0,0.0,13.0,12.0,14.0,14.0,True
2155,13,2026-06-23 04:16:29,0.0,0,0.0,13.0,13.0,12.0,16.0,True
2156,15,2026-06-23 04:17:30,15.38,1,1.0,13.0,13.0,13.0,17.0,True
2157,16,2026-06-23 04:18:30,6.67,1,2.0,15.0,13.0,13.0,17.0,True
2158,16,2026-06-23 04:19:30,0.0,0,0.0,16.0,15.0,13.0,16.0,False
2159,14,2026-06-23 04:20:30,-12.5,-1,-1.0,16.0,16.0,15.0,16.0,True
2160,16,2026-06-23 04:21:30,14.29,1,1.0,14.0,16.0,16.0,16.0,False
2161,17,2026-06-23 04:22:30,6.25,1,2.0,16.0,14.0,16.0,15.0,False
2162,17,2026-06-23 04:23:30,0.0,0,0.0,17.0,16.0,14.0,14.0,False
2163,16,2026-06-23 04:24:30,-5.88,-1,-1.0,17.0,17.0,16.0,14.0,False
2164,16,2026-06-23 04:25:30,0.0,0,0.0,16.0,17.0,17.0,16.0,False
2165,16,2026-06-23 04:26:30,0.0,0,0.0,16.0,16.0,17.0,17.0,True
2166,15,2026-06-23 04:27:30,-6.25,-1,-1.0,16.0,16.0,16.0,17.0,True
2167,14,2026-06-23 04:28:31,-6.67,-1,-2.0,15.0,16.0,16.0,16.0,True
2168,14,2026-06-23 04:29:31,0.0,0,0.0,14.0,15.0,16.0,14.0,False
2169,16,2026-06-23 04:30:31,14.29,1,1.0,14.0,14.0,15.0,14.0,False
2170,17,2026-06-23 04:31:31,6.25,1,2.0,16.0,14.0,14.0,14.0,False
2171,17,2026-06-23 04:32:31,0.0,0,0.0,17.0,16.0,14.0,14.0,False
2172,16,2026-06-23 04:33:31,-5.88,-1,-1.0,17.0,17.0,16.0,12.0,False
2173,14,2026-06-23 04:34:31,-12.5,-1,-2.0,16.0,17.0,17.0,12.0,False
2174,14,2026-06-23 04:35:31,0.0,0,0.0,14.0,16.0,17.0,14.0,False
2175,14,2026-06-23 04:36:32,0.0,0,0.0,14.0,14.0,16.0,16.0,True
2176,14,2026-06-23 04:37:32,0.0,0,0.0,14.0,14.0,14.0,17.0,True
2177,12,2026-06-23 04:38:32,-14.29,-1,-1.0,14.0,14.0,14.0,17.0,True
2178,12,2026-06-23 04:39:32,0.0,0,0.0,12.0,14.0,14.0,17.0,True
2179,14,2026-06-23 04:40:32,16.67,1,1.0,12.0,12.0,14.0,16.0,True
2180,16,2026-06-23 04:41:32,14.29,1,2.0,14.0,12.0,12.0,16.0,False
2181,17,2026-06-23 04:42:32,6.25,1,3.0,16.0,14.0,12.0,14.0,False
2182,17,2026-06-23 04:43:32,0.0,0,0.0,17.0,16.0,14.0,14.0,False
2183,17,2026-06-23 04:44:32,0.0,0,0.0,17.0,17.0,16.0,13.0,False
2184,16,2026-06-23 04:45:32,-5.88,-1,-1.0,17.0,17.0,17.0,11.0,False
2185,16,2026-06-23 04:46:32,0.0,0,0.0,16.0,17.0,17.0,11.0,False
2186,14,2026-06-23 04:47:32,-12.5,-1,-1.0,16.0,16.0,17.0,13.0,False
2187,14,2026-06-23 04:48:33,0.0,0,0.0,14.0,16.0,16.0,14.0,False
2188,13,2026-06-23 04:49:33,-7.14,-1,-1.0,14.0,14.0,16.0,15.0,True
2189,11,2026-06-23 04:50:33,-15.38,-1,-2.0,13.0,14.0,14.0,15.0,True
2190,11,2026-06-23 04:55:33,0.0,0,0.0,11.0,13.0,14.0,16.0,True
2191,13,2026-06-23 04:56:33,18.18,1,1.0,11.0,11.0,13.0,16.0,True
2192,14,2026-06-23 04:57:33,7.69,1,2.0,13.0,11.0,11.0,18.0,True
2193,15,2026-06-23 04:58:33,7.14,1,3.0,14.0,13.0,11.0,19.0,True
2194,15,2026-06-23 04:59:34,0.0,0,0.0,15.0,14.0,13.0,21.0,True
2195,16,2026-06-23 05:00:34,6.67,1,1.0,15.0,15.0,14.0,19.0,True
2196,16,2026-06-23 05:01:34,0.0,0,0.0,16.0,15.0,15.0,17.0,True
2197,18,2026-06-23 05:02:34,12.5,1,1.0,16.0,16.0,15.0,15.0,False
2198,19,2026-06-23 05:03:34,5.56,1,2.0,18.0,16.0,16.0,15.0,False
2199,21,2026-06-23 05:04:34,10.53,1,3.0,19.0,18.0,16.0,16.0,False
2200,19,2026-06-23 05:05:34,-9.52,-1,-1.0,21.0,19.0,18.0,17.0,False
2201,17,2026-06-23 05:06:34,-10.53,-1,-2.0,19.0,21.0,19.0,19.0,True
2202,15,2026-06-23 05:07:34,-11.76,-1,-3.0,17.0,19.0,21.0,19.0,True
2203,15,2026-06-23 05:08:34,0.0,0,0.0,15.0,17.0,19.0,18.0,True
2204,16,2026-06-23 05:09:34,6.67,1,1.0,15.0,15.0,17.0,20.0,True
2205,17,2026-06-23 05:10:35,6.25,1,2.0,16.0,15.0,15.0,21.0,True
2206,19,2026-06-23 05:11:35,11.76,1,3.0,17.0,16.0,15.0,19.0,False
2207,19,2026-06-23 05:12:35,0.0,0,0.0,19.0,17.0,16.0,17.0,False
2208,18,2026-06-23 05:13:35,-5.26,-1,-1.0,19.0,19.0,17.0,18.0,False
2209,20,2026-06-23 05:14:35,11.11,1,1.0,18.0,19.0,19.0,16.0,False
2210,21,2026-06-23 05:15:35,5.0,1,2.0,20.0,18.0,19.0,14.0,False
2211,19,2026-06-23 05:16:35,-9.52,-1,-1.0,21.0,20.0,18.0,12.0,False
2212,17,2026-06-23 05:17:35,-10.53,-1,-2.0,19.0,21.0,20.0,13.0,False
2213,18,2026-06-23 05:18:36,5.88,1,1.0,17.0,19.0,21.0,12.0,False
2214,16,2026-06-23 05:19:36,-11.11,-1,-1.0,18.0,17.0,19.0,13.0,False
2215,14,2026-06-23 05:20:36,-12.5,-1,-2.0,16.0,18.0,17.0,13.0,False
2216,12,2026-06-23 05:21:36,-14.29,-1,-3.0,14.0,16.0,18.0,14.0,True
2217,13,2026-06-23 05:22:36,8.33,1,1.0,12.0,14.0,16.0,14.0,True
2218,12,2026-06-23 05:23:36,-7.69,-1,-1.0,13.0,12.0,14.0,15.0,True
2219,13,2026-06-23 05:24:36,8.33,1,1.0,12.0,13.0,12.0,15.0,True
2220,13,2026-06-23 05:25:36,0.0,0,0.0,13.0,12.0,13.0,15.0,True
2221,14,2026-06-23 05:26:36,7.69,1,1.0,13.0,13.0,12.0,16.0,True
2222,14,2026-06-23 05:27:37,0.0,0,0.0,14.0,13.0,13.0,16.0,True
2223,15,2026-06-23 05:28:37,7.14,1,1.0,14.0,14.0,13.0,16.0,True
2224,15,2026-06-23 05:29:37,0.0,0,0.0,15.0,14.0,14.0,14.0,False
2225,15,2026-06-23 05:30:37,0.0,0,0.0,15.0,15.0,14.0,14.0,False
2226,16,2026-06-23 05:31:37,6.67,1,1.0,15.0,15.0,15.0,14.0,False
2227,16,2026-06-23 05:32:37,0.0,0,0.0,16.0,15.0,15.0,14.0,False
2228,16,2026-06-23 05:33:37,0.0,0,0.0,16.0,16.0,15.0,15.0,False
2229,14,2026-06-23 05:34:37,-12.5,-1,-1.0,16.0,16.0,16.0,14.0,False
2230,14,2026-06-23 05:35:38,0.0,0,0.0,14.0,16.0,16.0,14.0,False
2231,14,2026-06-23 05:36:38,0.0,0,0.0,14.0,14.0,16.0,14.0,False
2232,14,2026-06-23 05:37:38,0.0,0,0.0,14.0,14.0,14.0,14.0,False
2233,15,2026-06-23 05:38:38,7.14,1,1.0,14.0,14.0,14.0,15.0,False
2234,14,2026-06-23 05:39:38,-6.67,-1,-1.0,15.0,14.0,14.0,15.0,True
2235,14,2026-06-23 05:40:38,0.0,0,0.0,14.0,15.0,14.0,15.0,True
2236,14,2026-06-23 05:41:38,0.0,0,0.0,14.0,14.0,15.0,16.0,True
2237,14,2026-06-23 05:42:38,0.0,0,0.0,14.0,14.0,14.0,15.0,True
2238,15,2026-06-23 05:43:38,7.14,1,1.0,14.0,14.0,14.0,15.0,False
2239,15,2026-06-23 05:44:38,0.0,0,0.0,15.0,14.0,14.0,15.0,False
2240,15,2026-06-23 05:45:39,0.0,0,0.0,15.0,15.0,14.0,15.0,False
2241,16,2026-06-23 05:46:39,6.67,1,1.0,15.0,15.0,15.0,15.0,False
2242,15,2026-06-23 05:47:39,-6.25,-1,-1.0,16.0,15.0,15.0,14.0,False
2243,15,2026-06-23 05:48:39,0.0,0,0.0,15.0,16.0,15.0,12.0,False
2244,15,2026-06-23 05:49:39,0.0,0,0.0,15.0,15.0,16.0,14.0,False
2245,15,2026-06-23 05:50:39,0.0,0,0.0,15.0,15.0,15.0,16.0,True
2246,15,2026-06-23 05:51:40,0.0,0,0.0,15.0,15.0,15.0,17.0,True
2247,14,2026-06-23 05:52:40,-6.67,-1,-1.0,15.0,15.0,15.0,15.0,True
2248,12,2026-06-23 05:53:40,-14.29,-1,-2.0,14.0,15.0,15.0,17.0,True
2249,14,2026-06-23 05:54:40,16.67,1,1.0,12.0,14.0,15.0,18.0,True
2250,16,2026-06-23 05:55:40,14.29,1,2.0,14.0,12.0,14.0,16.0,False
2251,17,2026-06-23 05:56:40,6.25,1,3.0,16.0,14.0,12.0,17.0,False
2252,15,2026-06-23 05:57:40,-11.76,-1,-1.0,17.0,16.0,14.0,17.0,True
2253,17,2026-06-23 05:58:40,13.33,1,1.0,15.0,17.0,16.0,18.0,True
2254,18,2026-06-23 05:59:40,5.88,1,2.0,17.0,15.0,17.0,16.0,False
2255,16,2026-06-23 06:00:40,-11.11,-1,-1.0,18.0,17.0,15.0,16.0,False
2256,17,2026-06-23 06:01:41,6.25,1,1.0,16.0,18.0,17.0,16.0,False
2257,17,2026-06-23 06:02:41,0.0,0,0.0,17.0,16.0,18.0,15.0,False
2258,18,2026-06-23 06:03:41,5.88,1,1.0,17.0,17.0,16.0,16.0,False
2259,16,2026-06-23 06:04:41,-11.11,-1,-1.0,18.0,17.0,17.0,16.0,False
2260,16,2026-06-23 06:05:41,0.0,0,0.0,16.0,18.0,17.0,18.0,True
2261,16,2026-06-23 06:06:41,0.0,0,0.0,16.0,16.0,18.0,20.0,True
2262,15,2026-06-23 06:07:41,-6.25,-1,-1.0,16.0,16.0,16.0,21.0,True
2263,16,2026-06-23 06:08:41,6.67,1,1.0,15.0,16.0,16.0,21.0,True
2264,16,2026-06-23 06:09:41,0.0,0,0.0,16.0,15.0,16.0,21.0,True
2265,18,2026-06-23 06:10:41,12.5,1,1.0,16.0,16.0,15.0,20.0,True
2266,20,2026-06-23 06:11:41,11.11,1,2.0,18.0,16.0,16.0,20.0,False
2267,21,2026-06-23 06:12:42,5.0,1,3.0,20.0,18.0,16.0,18.0,False
2268,21,2026-06-23 06:13:42,0.0,0,0.0,21.0,20.0,18.0,17.0,False
2269,21,2026-06-23 06:14:42,0.0,0,0.0,21.0,21.0,20.0,17.0,False
2270,20,2026-06-23 06:15:42,-4.76,-1,-1.0,21.0,21.0,21.0,17.0,False
2271,20,2026-06-23 06:16:42,0.0,0,0.0,20.0,21.0,21.0,19.0,False
2272,18,2026-06-23 06:17:42,-10.0,-1,-1.0,20.0,20.0,21.0,18.0,False
2273,17,2026-06-23 06:18:42,-5.56,-1,-2.0,18.0,20.0,20.0,16.0,False
2274,17,2026-06-23 06:19:42,0.0,0,0.0,17.0,18.0,20.0,16.0,False
2275,17,2026-06-23 06:20:42,0.0,0,0.0,17.0,17.0,18.0,16.0,False
2276,19,2026-06-23 06:21:42,11.76,1,1.0,17.0,17.0,17.0,16.0,False
2277,18,2026-06-23 06:22:42,-5.26,-1,-1.0,19.0,17.0,17.0,17.0,False
2278,16,2026-06-23 06:23:43,-11.11,-1,-2.0,18.0,19.0,17.0,19.0,True
2279,16,2026-06-23 06:24:43,0.0,0,0.0,16.0,18.0,19.0,18.0,True
2280,16,2026-06-23 06:25:43,0.0,0,0.0,16.0,16.0,18.0,18.0,True
2281,16,2026-06-23 06:26:43,0.0,0,0.0,16.0,16.0,16.0,17.0,True
2282,17,2026-06-23 06:27:43,6.25,1,1.0,16.0,16.0,16.0,16.0,False
2283,19,2026-06-23 06:28:43,11.76,1,2.0,17.0,16.0,16.0,17.0,False
2284,18,2026-06-23 06:29:43,-5.26,-1,-1.0,19.0,17.0,16.0,17.0,False
2285,18,2026-06-23 06:30:43,0.0,0,0.0,18.0,19.0,17.0,17.0,False
2286,17,2026-06-23 06:31:44,-5.56,-1,-1.0,18.0,18.0,19.0,16.0,False
2287,16,2026-06-23 06:32:44,-5.88,-1,-2.0,17.0,18.0,18.0,14.0,False
2288,17,2026-06-23 06:33:44,6.25,1,1.0,16.0,17.0,18.0,13.0,False
2289,17,2026-06-23 06:34:44,0.0,0,0.0,17.0,16.0,17.0,13.0,False
2290,17,2026-06-23 06:35:44,0.0,0,0.0,17.0,17.0,16.0,13.0,False
2291,16,2026-06-23 06:36:44,-5.88,-1,-1.0,17.0,17.0,17.0,14.0,False
2292,14,2026-06-23 06:37:44,-12.5,-1,-2.0,16.0,17.0,17.0,14.0,False
2293,13,2026-06-23 06:38:44,-7.14,-1,-3.0,14.0,16.0,17.0,16.0,True
2294,13,2026-06-23 06:39:44,0.0,0,0.0,13.0,14.0,16.0,16.0,True
2295,13,2026-06-23 06:40:44,0.0,0,0.0,13.0,13.0,14.0,17.0,True
2296,14,2026-06-23 06:41:44,7.69,1,1.0,13.0,13.0,13.0,18.0,True
2297,14,2026-06-23 06:42:45,0.0,0,0.0,14.0,13.0,13.0,16.0,True
2298,16,2026-06-23 06:43:45,14.29,1,1.0,14.0,14.0,13.0,14.0,False
2299,16,2026-06-23 06:44:45,0.0,0,0.0,16.0,14.0,14.0,16.0,False
2300,17,2026-06-23 06:45:45,6.25,1,1.0,16.0,16.0,14.0,15.0,False
2301,18,2026-06-23 06:46:45,5.88,1,2.0,17.0,16.0,16.0,13.0,False
2302,16,2026-06-23 06:47:45,-11.11,-1,-1.0,18.0,17.0,16.0,12.0,False
2303,14,2026-06-23 06:48:45,-12.5,-1,-2.0,16.0,18.0,17.0,13.0,False
2304,16,2026-06-23 06:49:45,14.29,1,1.0,14.0,16.0,18.0,11.0,False
2305,15,2026-06-23 06:50:45,-6.25,-1,-1.0,16.0,14.0,16.0,12.0,False
2306,13,2026-06-23 06:51:45,-13.33,-1,-2.0,15.0,16.0,14.0,14.0,True
2307,12,2026-06-23 06:52:45,-7.69,-1,-3.0,13.0,15.0,16.0,13.0,True
2308,13,2026-06-23 06:53:46,8.33,1,1.0,12.0,13.0,15.0,15.0,True
2309,11,2026-06-23 06:54:46,-15.38,-1,-1.0,13.0,12.0,13.0,13.0,True
2310,12,2026-06-23 06:55:46,9.09,1,1.0,11.0,13.0,12.0,11.0,False
2311,14,2026-06-23 06:56:46,16.67,1,2.0,12.0,11.0,13.0,13.0,False
2312,13,2026-06-23 06:57:46,-7.14,-1,-1.0,14.0,12.0,11.0,13.0,False
2313,15,2026-06-23 06:58:46,15.38,1,1.0,13.0,14.0,12.0,14.0,False
2314,13,2026-06-23 06:59:46,-13.33,-1,-1.0,15.0,13.0,14.0,16.0,True
2315,11,2026-06-23 07:00:46,-15.38,-1,-2.0,13.0,15.0,13.0,16.0,True
2316,13,2026-06-23 07:01:46,18.18,1,1.0,11.0,13.0,15.0,16.0,True
2317,13,2026-06-23 07:02:46,0.0,0,0.0,13.0,11.0,13.0,16.0,True
2318,14,2026-06-23 07:03:46,7.69,1,1.0,13.0,13.0,11.0,16.0,True
2319,16,2026-06-23 07:04:47,14.29,1,2.0,14.0,13.0,13.0,15.0,False
2320,16,2026-06-23 07:05:47,0.0,0,0.0,16.0,14.0,13.0,14.0,False
2321,16,2026-06-23 07:06:47,0.0,0,0.0,16.0,16.0,14.0,13.0,False
2322,16,2026-06-23 07:07:47,0.0,0,0.0,16.0,16.0,16.0,11.0,False
2323,16,2026-06-23 07:08:47,0.0,0,0.0,16.0,16.0,16.0,11.0,False
2324,15,2026-06-23 07:09:47,-6.25,-1,-1.0,16.0,16.0,16.0,11.0,False
2325,14,2026-06-23 07:10:47,-6.67,-1,-2.0,15.0,16.0,16.0,10.0,False
2326,13,2026-06-23 07:11:47,-7.14,-1,-3.0,14.0,15.0,16.0,10.0,False
2327,11,2026-06-23 07:12:47,-15.38,-1,-4.0,13.0,14.0,15.0,12.0,True
2328,11,2026-06-23 07:13:48,0.0,0,0.0,11.0,13.0,14.0,13.0,True
2329,11,2026-06-23 07:14:48,0.0,0,0.0,11.0,11.0,13.0,12.0,True
2330,10,2026-06-23 07:15:48,-9.09,-1,-1.0,11.0,11.0,11.0,12.0,True
2331,10,2026-06-23 07:18:48,0.0,0,0.0,10.0,11.0,11.0,13.0,True
2332,12,2026-06-23 07:19:48,20.0,1,1.0,10.0,10.0,11.0,15.0,True
2333,13,2026-06-23 07:20:48,8.33,1,2.0,12.0,10.0,10.0,14.0,True
2334,12,2026-06-23 07:21:48,-7.69,-1,-1.0,13.0,12.0,10.0,14.0,True
2335,12,2026-06-23 07:22:48,0.0,0,0.0,12.0,13.0,12.0,16.0,True
2336,13,2026-06-23 07:23:49,8.33,1,1.0,12.0,12.0,13.0,16.0,True
2337,15,2026-06-23 07:24:49,15.38,1,2.0,13.0,12.0,12.0,18.0,True
2338,14,2026-06-23 07:25:49,-6.67,-1,-1.0,15.0,13.0,12.0,17.0,True
2339,14,2026-06-23 07:26:49,0.0,0,0.0,14.0,15.0,13.0,17.0,True
2340,16,2026-06-23 07:27:49,14.29,1,1.0,14.0,14.0,15.0,17.0,True
2341,16,2026-06-23 07:28:49,0.0,0,0.0,16.0,14.0,14.0,15.0,False
2342,18,2026-06-23 07:29:49,12.5,1,1.0,16.0,16.0,14.0,15.0,False
2343,17,2026-06-23 07:30:49,-5.56,-1,-1.0,18.0,16.0,16.0,16.0,False
2344,17,2026-06-23 07:31:49,0.0,0,0.0,17.0,18.0,16.0,16.0,False
2345,17,2026-06-23 07:32:49,0.0,0,0.0,17.0,17.0,18.0,15.0,False
2346,15,2026-06-23 07:33:49,-11.76,-1,-1.0,17.0,17.0,17.0,15.0,False
2347,15,2026-06-23 07:34:50,0.0,0,0.0,15.0,17.0,17.0,15.0,False
2348,16,2026-06-23 07:35:50,6.67,1,1.0,15.0,15.0,17.0,15.0,False
2349,16,2026-06-23 07:36:50,0.0,0,0.0,16.0,15.0,15.0,13.0,False
2350,15,2026-06-23 07:37:50,-6.25,-1,-1.0,16.0,16.0,15.0,13.0,False
2351,15,2026-06-23 07:38:50,0.0,0,0.0,15.0,16.0,16.0,15.0,False
2352,15,2026-06-23 07:39:50,0.0,0,0.0,15.0,15.0,16.0,15.0,False
2353,15,2026-06-23 07:40:50,0.0,0,0.0,15.0,15.0,15.0,15.0,False
2354,13,2026-06-23 07:41:50,-13.33,-1,-1.0,15.0,15.0,15.0,16.0,True
2355,13,2026-06-23 07:42:50,0.0,0,0.0,13.0,15.0,15.0,17.0,True
2356,15,2026-06-23 07:43:50,15.38,1,1.0,13.0,13.0,15.0,17.0,True
2357,15,2026-06-23 07:44:50,0.0,0,0.0,15.0,13.0,13.0,15.0,False
2358,15,2026-06-23 07:45:51,0.0,0,0.0,15.0,15.0,13.0,15.0,False
2359,16,2026-06-23 07:46:51,6.67,1,1.0,15.0,15.0,15.0,13.0,False
2360,17,2026-06-23 07:47:51,6.25,1,2.0,16.0,15.0,15.0,11.0,False
2361,17,2026-06-23 07:48:51,0.0,0,0.0,17.0,16.0,15.0,12.0,False
2362,15,2026-06-23 07:49:51,-11.76,-1,-1.0,17.0,17.0,16.0,12.0,False
2363,15,2026-06-23 07:50:51,0.0,0,0.0,15.0,17.0,17.0,12.0,False
2364,13,2026-06-23 07:51:51,-13.33,-1,-1.0,15.0,15.0,17.0,12.0,False
2365,11,2026-06-23 07:52:51,-15.38,-1,-2.0,13.0,15.0,15.0,13.0,True
2366,12,2026-06-23 07:53:51,9.09,1,1.0,11.0,13.0,15.0,11.0,False
2367,12,2026-06-23 07:54:52,0.0,0,0.0,12.0,11.0,13.0,13.0,True
2368,12,2026-06-23 07:55:52,0.0,0,0.0,12.0,12.0,11.0,15.0,True
2369,12,2026-06-23 07:56:52,0.0,0,0.0,12.0,12.0,12.0,13.0,True
2370,13,2026-06-23 07:57:52,8.33,1,1.0,12.0,12.0,12.0,13.0,False
2371,11,2026-06-23 07:58:52,-15.38,-1,-1.0,13.0,12.0,12.0,13.0,True
2372,13,2026-06-23 07:59:52,18.18,1,1.0,11.0,13.0,12.0,13.0,False
2373,15,2026-06-23 08:00:52,15.38,1,2.0,13.0,11.0,13.0,13.0,False
